DataSet: SEAFD_A - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
100000.0,   62.36,   63.38,   41.50,   57.48,   -1.70,   64.97,   63.04
DataSet: LED_G - Kappa T
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   56.78,   56.78,   47.44,   54.22,    0.00,   63.00,   46.67
  2000.0,   54.26,   54.26,   43.19,   62.57,    0.00,   72.20,   67.11
  3000.0,   58.77,   58.77,   45.53,   56.12,    0.00,   69.79,   68.25
  4000.0,   61.20,   61.20,   45.48,   58.97,    0.00,   69.01,   67.78
  5000.0,   63.37,   63.37,   47.08,   60.73,    0.00,   69.09,   68.76
  6000.0,   60.93,   60.93,   40.40,   56.49,    0.00,   69.15,   67.37
  7000.0,   63.67,   63.67,   42.52,   61.82,    0.00,   70.07,   67.46
  8000.0,   61.71,   61.71,   50.98,   57.55,    0.00,   71.66,   68.93
  9000.0,   64.52,   64.52,   46.67,   60.09,    0.00,   70.29,   68.63
 10000.0,   62.98,   62.98,   44.41,   59.73,    0.00,   70.47,   68.12
 11000.0,   64.05,   64.05,   47.01,   58.74,    0.00,   72.68,   70.69
 12000.0,   65.46,   65.46,   51.60,   63.92,    0.00,   71.73,   70.08
 13000.0,   63.95,   63.95,   46.21,   66.74,    0.00,   71.54,   69.42
 14000.0,   61.62,   61.62,   41.05,   58.18,    0.00,   68.97,   66.07
 15000.0,   64.33,   64.33,   48.72,   58.97,    0.00,   69.79,   68.34
 16000.0,   67.29,   67.29,   47.12,   65.30,    0.00,   73.84,   71.40
 17000.0,   63.50,   63.50,   45.57,   60.77,    0.00,   71.91,   70.93
 18000.0,   59.02,   59.02,   45.88,   61.69,    0.00,   69.82,   68.49
 19000.0,   66.93,   66.93,   43.88,   64.14,    0.00,   73.94,   72.61
 20000.0,   65.21,   65.21,   44.07,   60.18,    0.00,   68.79,   68.79
 21000.0,   65.14,   65.14,   45.32,   61.55,    0.00,   71.46,   69.72
 22000.0,   64.32,   64.32,   46.15,   62.56,    0.00,   71.15,   69.05
 23000.0,   62.62,   62.62,   49.83,   55.35,    0.00,   69.24,   69.57
 24000.0,   58.08,   58.08,   38.98,   57.85,    0.00,   61.58,   60.45
 25000.0,   57.42,   57.42,   33.62,   54.48,    0.00,   60.81,   58.19
 26000.0,   51.06,   51.06,   33.11,   40.80,    0.00,   58.42,   53.96
 27000.0,   51.68,   51.68,   39.15,   54.47,    0.00,   63.09,   52.68
 28000.0,   45.29,   45.29,   39.80,   57.02,    0.00,   64.91,   55.59
 29000.0,   48.95,   48.95,   40.95,   53.39,    0.00,   67.70,   57.38
 30000.0,   51.60,   51.60,   42.21,   64.42,    0.00,   68.95,   59.01
 31000.0,   45.03,   45.03,   41.94,   57.73,    0.00,   68.10,   55.74
 32000.0,   52.23,   52.23,   44.19,   58.63,    0.00,   71.34,   60.48
 33000.0,   58.78,   58.78,   47.00,   60.74,    0.00,   72.52,   64.01
 34000.0,   58.67,   58.67,   46.44,   57.67,    0.00,   70.11,   67.00
 35000.0,   59.33,   59.33,   43.37,   59.66,    0.00,   69.55,   67.64
 36000.0,   63.40,   63.40,   49.61,   58.21,    0.00,   73.21,   70.45
 37000.0,   65.02,   65.02,   44.99,   62.60,    0.00,   71.29,   66.34
 38000.0,   63.58,   63.58,   41.90,   66.37,    0.00,   71.96,   67.82
 39000.0,   64.07,   64.07,   39.93,   61.29,    0.00,   68.08,   66.18
 40000.0,   67.63,   67.63,   42.27,   61.07,    0.00,   69.52,   67.07
 41000.0,   70.92,   70.92,   51.17,   65.93,    0.00,   73.03,   69.81
 42000.0,   67.90,   67.90,   47.60,   61.24,    0.00,   72.16,   69.43
 43000.0,   65.32,   65.32,   41.50,   62.53,    0.00,   70.81,   67.34
 44000.0,   71.03,   71.03,   44.06,   66.15,    0.00,   72.59,   71.14
 45000.0,   67.52,   67.52,   39.17,   60.49,    0.00,   68.97,   66.29
 46000.0,   69.21,   69.21,   49.02,   62.99,    0.00,   71.51,   69.76
 47000.0,   67.48,   67.48,   48.95,   63.62,    0.00,   70.89,   69.68
 48000.0,   62.22,   62.22,   41.63,   53.85,    0.00,   68.61,   64.65
 49000.0,   55.43,   55.43,   37.78,   55.88,    0.00,   64.93,   57.01
 50000.0,   48.75,   48.75,   37.65,   45.16,    0.00,   58.65,   50.27
 51000.0,   43.24,   43.24,   34.86,   47.49,    0.00,   59.11,   47.15
 52000.0,   35.20,   35.20,   37.32,   57.99,    0.00,   62.68,   47.71
 53000.0,   37.14,   37.14,   37.91,   58.13,    0.00,   67.91,   58.13
 54000.0,   36.66,   36.66,   47.95,   53.82,    0.00,   68.55,   62.90
 55000.0,   36.88,   36.88,   43.63,   61.24,    0.00,   70.10,   65.01
 56000.0,   38.28,   38.28,   43.56,   57.32,    0.00,   68.54,   61.06
 57000.0,   45.60,   45.60,   47.67,   61.24,    0.00,   71.01,   64.93
 58000.0,   47.21,   47.21,   46.67,   59.23,    0.00,   71.15,   66.99
 59000.0,   49.89,   49.89,   42.67,   57.11,    0.00,   71.11,   69.56
 60000.0,   50.73,   50.73,   47.03,   58.59,    0.00,   71.83,   67.34
 61000.0,   62.18,   64.17,   50.94,   59.32,    0.00,   72.44,   67.03
 62000.0,   67.00,   63.48,   47.19,   63.70,    0.00,   70.52,   68.65
 63000.0,   70.52,   65.36,   47.09,   67.49,    0.00,   71.86,   67.83
 64000.0,   63.97,   62.64,   45.68,   64.41,    0.00,   68.63,   65.96
 65000.0,   67.89,   66.67,   44.26,   61.87,    0.00,   69.90,   68.34
 66000.0,   69.44,   68.22,   47.62,   66.00,    0.00,   73.42,   69.99
 67000.0,   69.40,   66.78,   44.81,   61.75,    0.00,   72.24,   67.43
 68000.0,   67.11,   65.77,   45.75,   62.98,    0.00,   70.81,   66.44
 69000.0,   70.48,   68.15,   47.06,   61.15,    0.00,   72.81,   70.81
 70000.0,   67.75,   67.19,   46.65,   58.71,    0.00,   69.75,   68.97
 71000.0,   70.52,   70.96,   51.42,   62.55,    0.00,   71.72,   71.40
 72000.0,   69.24,   66.70,   46.86,   64.39,    0.00,   72.00,   69.02
 73000.0,   66.59,   66.70,   43.41,   56.37,    0.00,   69.01,   68.46
 74000.0,   63.83,   61.45,   39.57,   59.86,    0.00,   67.23,   66.10
 75000.0,   61.00,   60.68,   42.27,   60.13,    0.00,   70.04,   67.21
 76000.0,   56.14,   57.70,   42.19,   58.59,    0.00,   65.40,   61.50
 77000.0,   55.58,   58.04,   38.95,   59.38,    0.00,   68.86,   64.73
 78000.0,   54.67,   55.98,   40.83,   58.84,    0.00,   67.73,   61.91
 79000.0,   59.78,   59.78,   44.67,   60.22,    0.00,   70.00,   65.44
 80000.0,   59.85,   65.04,   42.37,   62.72,    0.00,   70.46,   67.81
 81000.0,   58.64,   61.17,   41.69,   60.40,    0.00,   67.88,   62.60
 82000.0,   59.72,   65.47,   46.69,   61.89,    0.00,   70.03,   66.56
 83000.0,   61.79,   68.34,   47.93,   61.03,    0.00,   71.51,   67.69
 84000.0,   63.89,   67.33,   43.78,   61.67,    0.00,   70.44,   68.56
 85000.0,   62.25,   67.75,   41.91,   56.29,    0.00,   70.67,   65.96
 86000.0,   65.60,   66.81,   46.97,   58.88,    0.00,   72.22,   67.14
 87000.0,   65.68,   66.67,   48.07,   62.05,    0.00,   70.63,   68.10
 88000.0,   65.32,   66.22,   48.48,   66.44,    0.00,   71.60,   66.78
 89000.0,   65.15,   64.27,   39.38,   61.28,    0.00,   68.36,   65.27
 90000.0,   65.59,   67.37,   39.64,   61.14,    0.00,   69.71,   67.37
 91000.0,   68.56,   68.78,   50.67,   64.33,    0.00,   74.00,   70.33
 92000.0,   67.54,   66.78,   50.27,   63.06,    0.00,   73.33,   67.54
 93000.0,   65.29,   65.40,   48.60,   60.25,    0.00,   70.32,   66.07
 94000.0,   69.55,   68.66,   44.08,   61.79,    0.00,   73.20,   69.88
 95000.0,   67.26,   67.60,   41.26,   61.77,    0.00,   69.96,   67.49
 96000.0,   69.90,   71.65,   49.07,   65.10,    0.00,   71.97,   69.79
 97000.0,   70.69,   68.92,   49.34,   70.24,    0.00,   73.23,   67.48
 98000.0,   68.46,   69.44,   46.55,   58.27,    0.00,   72.62,   67.91
 99000.0,   67.26,   64.57,   44.28,   57.85,    0.00,   67.15,   65.36
100000.0,   62.99,   63.99,   42.47,   58.19,    0.00,   65.55,   63.66
DataSet: weather - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   72.30,   77.80,   74.30,   96.50,   67.40,   71.10,   74.00
  2000.0,   76.30,   87.40,   76.90,   97.50,   68.40,   70.60,   79.60
  3000.0,   78.30,   87.20,   76.90,   97.40,   70.60,   71.10,   80.70
  4000.0,   74.90,   97.90,   73.50,   94.20,   67.20,   67.50,   78.50
  5000.0,   75.80,   98.90,   72.60,   95.60,   65.40,   70.50,   78.00
  6000.0,   76.10,  100.00,   73.50,   98.60,   68.30,   70.20,   77.90
  7000.0,   78.10,  100.00,   76.30,   96.30,   71.30,   68.70,   80.70
  8000.0,   72.90,  100.00,   71.60,   95.60,   66.80,   64.80,   76.60
  9000.0,   76.90,  100.00,   73.10,   96.20,   66.10,   72.30,   77.40
 10000.0,   76.40,  100.00,   74.60,   98.10,   69.90,   72.80,   79.50
 11000.0,   78.60,  100.00,   74.50,   97.10,   71.40,   70.20,   81.50
 12000.0,   77.00,  100.00,   75.30,   99.80,   69.60,   69.50,   80.60
 13000.0,   74.30,  100.00,   73.10,   97.80,   65.90,   75.00,   77.20
 14000.0,   74.60,  100.00,   72.50,   94.10,   67.30,   69.70,   76.60
 15000.0,   77.60,  100.00,   77.50,   93.10,   70.20,   72.00,   80.50
 16000.0,   74.10,  100.00,   70.90,   94.10,   64.70,   73.70,   78.20
 17000.0,   75.40,  100.00,   72.10,   96.50,   67.10,   66.50,   78.50
 18000.0,   74.30,  100.00,   71.00,   97.60,   66.40,   66.20,   76.40
 18159.0,   74.00,  100.00,   70.60,   96.30,   66.50,   64.10,   75.90
DataSet: weather - Kappa M
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   15.03,   31.90,   21.17,   89.26,    0.00,   11.35,   20.25
  2000.0,   13.19,   53.85,   15.38,   90.84,  -15.75,   -7.69,   25.27
  3000.0,   19.03,   52.24,   13.81,   90.30,   -9.70,   -7.84,   27.99
  4000.0,   19.81,   93.29,   15.34,   81.47,   -4.79,   -3.83,   31.31
  5000.0,   20.92,   96.41,   10.46,   85.62,  -13.07,    3.59,   28.10
  6000.0,   21.38,  100.00,   12.83,   95.39,   -4.28,    1.97,   27.30
  7000.0,   23.43,  100.00,   17.13,   87.06,   -0.35,   -9.44,   32.52
  8000.0,   15.31,  100.00,   11.25,   86.25,   -3.75,  -10.00,   26.87
  9000.0,   27.59,  100.00,   15.67,   88.09,   -6.27,   13.17,   29.15
 10000.0,   18.06,  100.00,   11.81,   93.40,   -4.51,    5.56,   28.82
 11000.0,   19.25,  100.00,    3.77,   89.06,   -7.92,  -12.45,   30.19
 12000.0,   10.51,  100.00,    3.89,   99.22,  -18.29,  -18.68,   24.51
 13000.0,   23.05,  100.00,   19.46,   93.41,   -2.10,   25.15,   31.74
 14000.0,   35.53,  100.00,   30.20,   85.03,   17.01,   23.10,   40.61
 15000.0,   27.74,  100.00,   27.42,   77.74,    3.87,    9.68,   37.10
 16000.0,   34.92,  100.00,   26.88,   85.18,   11.31,   33.92,   45.23
 17000.0,   25.68,  100.00,   15.71,   89.43,    0.60,   -1.21,   35.05
 18000.0,   30.91,  100.00,   22.04,   93.55,    9.68,    9.14,   36.56
 18159.0,   28.96,  100.00,   19.67,   89.89,    8.47,    1.91,   34.15
DataSet: weather - Kappa T
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   15.03,   31.90,   21.17,   89.26,    0.00,   11.35,   20.25
  2000.0,   25.00,   60.13,   26.90,   92.09,    0.00,    6.96,   35.44
  3000.0,   26.19,   56.46,   21.43,   91.16,    0.00,    1.70,   34.35
  4000.0,   23.48,   93.60,   19.21,   82.32,    0.00,    0.91,   34.45
  5000.0,   30.06,   96.82,   20.81,   87.28,    0.00,   14.74,   36.42
  6000.0,   24.61,  100.00,   16.40,   95.58,    0.00,    5.99,   30.28
  7000.0,   23.69,  100.00,   17.42,   87.11,    0.00,   -9.06,   32.75
  8000.0,   18.37,  100.00,   14.46,   86.75,    0.00,   -6.02,   29.52
  9000.0,   31.86,  100.00,   20.65,   88.79,    0.00,   18.29,   33.33
 10000.0,   21.59,  100.00,   15.61,   93.69,    0.00,    9.63,   31.89
 11000.0,   25.17,  100.00,   10.84,   89.86,    0.00,   -4.20,   35.31
 12000.0,   24.34,  100.00,   18.75,   99.34,    0.00,   -0.33,   36.18
 13000.0,   24.63,  100.00,   21.11,   93.55,    0.00,   26.69,   33.14
 14000.0,   22.32,  100.00,   15.90,   81.96,    0.00,    7.34,   28.44
 15000.0,   24.83,  100.00,   24.50,   76.85,    0.00,    6.04,   34.56
 16000.0,   26.63,  100.00,   17.56,   83.29,    0.00,   25.50,   38.24
 17000.0,   25.23,  100.00,   15.20,   89.36,    0.00,   -1.82,   34.65
 18000.0,   23.51,  100.00,   13.69,   92.86,    0.00,   -0.60,   29.76
 18159.0,   22.39,  100.00,   12.24,   88.96,    0.00,   -7.16,   28.06
DataSet: elecNormNew - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   79.20,   84.80,   84.80,   94.90,   86.00,   83.20,   85.40
  2000.0,   87.00,   92.60,   90.60,   98.70,   86.00,   83.00,   89.70
  3000.0,   89.50,   93.20,   89.40,   96.20,   81.40,   79.30,   90.90
  4000.0,   91.50,   96.60,   88.60,   98.30,   83.10,   85.00,   91.40
  5000.0,   86.60,   92.80,   90.60,   96.50,   84.00,   84.00,   88.80
  6000.0,   87.20,   90.40,   86.80,   96.90,   84.80,   81.30,   87.70
  7000.0,   87.40,   89.60,   87.60,   96.10,   80.90,   83.90,   89.20
  8000.0,   89.20,   89.20,   89.80,   97.10,   82.90,   83.20,   88.30
  9000.0,   88.70,   92.30,   87.50,   96.60,   82.80,   86.10,   93.00
 10000.0,   86.40,   91.20,   88.60,   97.40,   85.70,   85.50,   89.70
 11000.0,   89.40,   94.80,   87.50,   97.20,   82.10,   81.60,   91.90
 12000.0,   86.40,   92.40,   85.60,   96.40,   86.20,   80.10,   89.10
 13000.0,   89.00,   92.30,   87.60,   97.40,   85.70,   78.50,   88.50
 14000.0,   91.70,   95.60,   89.90,   98.70,   90.20,   85.10,   92.70
 15000.0,   90.50,   91.90,   90.90,   98.30,   85.50,   83.40,   88.50
 16000.0,   84.70,   92.90,   86.80,   97.20,   83.60,   74.90,   89.10
 17000.0,   87.20,   94.60,   85.60,   96.70,   84.00,   80.90,   88.50
 18000.0,   90.20,   94.10,   88.00,   98.60,   86.10,   78.00,   90.10
 19000.0,   91.20,   95.80,   92.60,   97.60,   86.60,   88.90,   92.60
 20000.0,   91.10,   91.70,   88.50,   98.50,   87.60,   70.60,   90.60
 21000.0,   85.70,   93.20,   86.00,   97.30,   81.70,   71.00,   86.80
 22000.0,   89.30,   94.30,   91.80,   97.10,   81.30,   86.10,   88.50
 23000.0,   83.20,   94.40,   88.10,   97.30,   84.90,   76.30,   85.20
 24000.0,   84.10,   90.90,   85.70,   96.50,   85.20,   69.70,   84.20
 25000.0,   86.20,   97.50,   86.50,   98.60,   88.40,   76.20,   85.20
 26000.0,   90.10,   98.20,   88.60,   97.80,   86.00,   80.40,   89.30
 27000.0,   90.70,   98.90,   89.60,   98.80,   89.30,   84.10,   90.80
 28000.0,   87.40,   95.40,   87.90,   98.90,   90.90,   73.10,   86.40
 29000.0,   87.70,   96.50,   87.70,   98.30,   88.40,   77.70,   82.70
 30000.0,   87.40,   97.40,   86.90,   98.30,   89.20,   76.40,   88.10
 31000.0,   87.10,   94.50,   86.60,   97.90,   85.10,   73.30,   85.80
 32000.0,   85.70,   96.60,   84.90,   97.70,   85.60,   68.20,   84.60
 33000.0,   87.40,   98.80,   85.90,   98.20,   88.30,   72.50,   86.70
 34000.0,   88.40,   99.90,   88.40,   97.10,   85.80,   78.50,   89.50
 35000.0,   85.70,   99.80,   87.20,   97.30,   87.80,   71.60,   84.00
 36000.0,   89.20,   99.50,   90.70,   97.60,   84.60,   85.70,   86.00
 37000.0,   87.00,  100.00,   86.80,   96.60,   83.80,   80.90,   82.80
 38000.0,   87.00,   99.60,   87.90,   97.30,   85.80,   78.50,   86.50
 39000.0,   90.40,  100.00,   89.30,   97.70,   86.90,   80.00,   87.70
 40000.0,   90.70,   99.40,   89.80,   98.10,   85.40,   81.00,   88.40
 41000.0,   90.20,   99.40,   89.30,   96.90,   81.50,   83.80,   89.50
 42000.0,   90.10,   99.20,   91.30,   98.20,   84.10,   84.80,   90.80
 43000.0,   88.30,  100.00,   90.30,   98.20,   87.20,   78.50,   87.80
 44000.0,   85.60,  100.00,   89.20,   97.20,   81.70,   82.40,   85.20
 45000.0,   87.30,  100.00,   87.40,   98.70,   86.90,   78.70,   92.10
 45312.0,   88.40,  100.00,   88.00,   98.60,   85.80,   75.70,   92.10
DataSet: elecNormNew - Kappa M
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   57.55,   68.98,   68.98,   89.59,   71.43,   65.71,   70.20
  2000.0,   56.38,   75.17,   68.46,   95.64,   53.02,   42.95,   65.44
  3000.0,   74.45,   83.45,   74.21,   90.75,   54.74,   49.64,   77.86
  4000.0,   78.26,   91.30,   70.84,   95.65,   56.78,   61.64,   78.01
  5000.0,   62.15,   79.66,   73.45,   90.11,   54.80,   54.80,   68.36
  6000.0,   69.38,   77.03,   68.42,   92.58,   63.64,   55.26,   70.57
  7000.0,   70.07,   75.30,   70.55,   90.74,   54.63,   61.76,   74.35
  8000.0,   79.66,   79.66,   80.79,   94.54,   67.80,   68.36,   77.97
  9000.0,   76.16,   83.76,   73.63,   92.83,   63.71,   70.68,   85.23
 10000.0,   72.02,   81.89,   76.54,   94.65,   70.58,   70.16,   78.81
 11000.0,   78.76,   89.58,   74.95,   94.39,   64.13,   63.13,   83.77
 12000.0,   69.71,   83.07,   67.93,   91.98,   69.27,   55.68,   75.72
 13000.0,   77.73,   84.41,   74.90,   94.74,   71.05,   56.48,   76.72
 14000.0,   82.19,   90.56,   78.33,   97.21,   78.97,   68.03,   84.33
 15000.0,   78.89,   82.00,   79.78,   96.22,   67.78,   63.11,   74.44
 16000.0,   63.66,   83.14,   68.65,   93.35,   61.05,   40.38,   74.11
 17000.0,   64.44,   85.00,   60.00,   90.83,   55.56,   46.94,   68.06
 18000.0,   76.33,   85.75,   71.01,   96.62,   66.43,   46.86,   76.09
 19000.0,   75.21,   88.17,   79.15,   93.24,   62.25,   68.73,   79.15
 20000.0,   82.68,   83.85,   77.63,   97.08,   75.88,   42.80,   81.71
 21000.0,   67.79,   84.68,   68.47,   93.92,   58.78,   34.68,   70.27
 22000.0,   60.95,   79.20,   70.07,   89.42,   31.75,   49.27,   58.03
 23000.0,   60.66,   86.89,   72.13,   93.68,   64.64,   44.50,   65.34
 24000.0,   59.85,   77.02,   63.89,   91.16,   62.63,   23.48,   60.10
 25000.0,   63.40,   93.37,   64.19,   96.29,   69.23,   36.87,   60.74
 26000.0,   77.60,   95.93,   74.21,   95.02,   68.33,   55.66,   75.79
 27000.0,   77.32,   97.32,   74.63,   97.07,   73.90,   61.22,   77.56
 28000.0,   69.27,   88.78,   70.49,   97.32,   77.80,   34.39,   66.83
 29000.0,   67.72,   90.81,   67.72,   95.54,   69.55,   41.47,   54.59
 30000.0,   68.18,   93.43,   66.92,   95.71,   72.73,   40.40,   69.95
 31000.0,   65.96,   85.49,   64.64,   94.46,   60.69,   29.55,   62.53
 32000.0,   65.87,   91.89,   63.96,   94.51,   65.63,   24.11,   63.25
 33000.0,   72.31,   97.36,   69.01,   96.04,   74.29,   39.56,   70.77
 34000.0,   69.87,   99.74,   69.87,   92.47,   63.12,   44.16,   72.73
 35000.0,   66.03,   99.52,   69.60,   93.59,   71.02,   32.54,   62.00
 36000.0,   64.71,   98.37,   69.61,   92.16,   49.67,   53.27,   54.25
 37000.0,   62.96,  100.00,   62.39,   90.31,   53.85,   45.58,   51.00
 38000.0,   61.65,   98.82,   64.31,   92.04,   58.11,   36.58,   60.18
 39000.0,   79.49,  100.00,   77.14,   95.09,   72.01,   57.26,   73.72
 40000.0,   79.61,   98.68,   77.63,   95.83,   67.98,   58.33,   74.56
 41000.0,   79.10,   98.72,   77.19,   93.39,   60.55,   65.46,   77.61
 42000.0,   79.96,   98.38,   82.39,   96.36,   67.81,   69.23,   81.38
 43000.0,   74.62,  100.00,   78.96,   96.10,   72.23,   53.36,   73.54
 44000.0,   60.76,  100.00,   70.57,   92.37,   50.14,   52.04,   59.67
 45000.0,   70.05,  100.00,   70.28,   96.93,   69.10,   49.76,   81.37
 45312.0,   75.16,  100.00,   74.30,   97.00,   69.59,   47.97,   83.08
DataSet: elecNormNew - Kappa T
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,  -48.57,   -8.57,   -8.57,   63.57,    0.00,  -20.00,   -4.29
  2000.0,    7.14,   47.14,   32.86,   90.71,    0.00,  -21.43,   26.43
  3000.0,   43.55,   63.44,   43.01,   79.57,    0.00,  -11.29,   51.08
  4000.0,   49.70,   79.88,   32.54,   89.94,    0.00,   11.24,   49.11
  5000.0,   16.25,   55.00,   41.25,   78.12,    0.00,    0.00,   30.00
  6000.0,   15.79,   36.84,   13.16,   79.61,    0.00,  -23.03,   19.08
  7000.0,   34.03,   45.55,   35.08,   79.58,    0.00,   15.71,   43.46
  8000.0,   36.84,   36.84,   40.35,   83.04,    0.00,    1.75,   31.58
  9000.0,   34.30,   55.23,   27.33,   80.23,    0.00,   19.19,   59.30
 10000.0,    4.90,   38.46,   20.28,   81.82,    0.00,   -1.40,   27.97
 11000.0,   40.78,   70.95,   30.17,   84.36,    0.00,   -2.79,   54.75
 12000.0,    1.45,   44.93,   -4.35,   73.91,    0.00,  -44.20,   21.01
 13000.0,   23.08,   46.15,   13.29,   81.82,    0.00,  -50.35,   19.58
 14000.0,   15.31,   55.10,   -3.06,   86.73,    0.00,  -52.04,   25.51
 15000.0,   34.48,   44.14,   37.24,   88.28,    0.00,  -14.48,   20.69
 16000.0,    6.71,   56.71,   19.51,   82.93,    0.00,  -53.05,   33.54
 17000.0,   20.00,   66.25,   10.00,   79.37,    0.00,  -19.37,   28.13
 18000.0,   29.50,   57.55,   13.67,   89.93,    0.00,  -58.27,   28.78
 19000.0,   34.33,   68.66,   44.78,   82.09,    0.00,   17.16,   44.78
 20000.0,   28.23,   33.06,    7.26,   87.90,    0.00, -137.10,   24.19
 21000.0,   21.86,   62.84,   23.50,   85.25,    0.00,  -58.47,   27.87
 22000.0,   42.78,   69.52,   56.15,   84.49,    0.00,   25.67,   38.50
 23000.0,  -11.26,   62.91,   21.19,   82.12,    0.00,  -56.95,    1.99
 24000.0,   -7.43,   38.51,    3.38,   76.35,    0.00, -104.73,   -6.76
 25000.0,  -18.97,   78.45,  -16.38,   87.93,    0.00, -105.17,  -27.59
 26000.0,   29.29,   87.14,   18.57,   84.29,    0.00,  -40.00,   23.57
 27000.0,   13.08,   89.72,    2.80,   88.79,    0.00,  -48.60,   14.02
 28000.0,  -38.46,   49.45,  -32.97,   87.91,    0.00, -195.60,  -49.45
 29000.0,   -6.03,   69.83,   -6.03,   85.34,    0.00,  -92.24,  -49.14
