DataSet: SEAFD_A - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
 92000.0,   73.90,   66.20,    8.50,   75.60,   70.30
 93000.0,   71.30,   64.50,   10.70,   73.50,   69.70
 94000.0,   74.90,   65.50,    9.70,   75.80,   72.80
 95000.0,   72.30,   65.90,   10.80,   73.20,   71.00
 96000.0,   74.20,   68.00,    8.30,   74.30,   72.30
 97000.0,   74.70,   73.10,    9.60,   75.80,   70.60
 98000.0,   71.60,   61.90,    8.70,   75.00,   70.70
 99000.0,   70.10,   62.40,   10.80,   70.70,   69.10
100000.0,   68.40,   62.50,   10.30,   69.10,   67.40
DataSet: LED_G - Kappa M
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   55.39,   52.75,   -3.21,   61.81,   44.95
  2000.0,   59.04,   61.55,   -2.73,   71.44,   66.21
  3000.0,   60.25,   54.67,   -3.30,   68.79,   67.20
  4000.0,   61.56,   58.28,   -1.70,   68.48,   67.23
  5000.0,   62.93,   59.52,   -3.06,   68.14,   67.80
  6000.0,   61.18,   55.51,   -2.27,   68.44,   66.63
  7000.0,   63.49,   60.09,   -4.54,   68.71,   65.99
  8000.0,   62.82,   56.16,   -3.28,   70.73,   67.91
  9000.0,   65.77,   59.87,   -0.56,   70.12,   68.45
 10000.0,   65.69,   59.51,   -0.56,   70.30,   67.94
 11000.0,   64.23,   58.04,   -1.69,   72.22,   70.19
 12000.0,   66.18,   62.90,   -2.83,   70.93,   69.23
 13000.0,   64.45,   66.48,   -0.79,   71.32,   69.18
 14000.0,   61.86,   57.32,   -2.04,   68.33,   65.38
 15000.0,   63.77,   58.47,   -1.24,   69.41,   67.95
 16000.0,   66.89,   64.27,   -2.97,   73.06,   70.55
 17000.0,   64.70,   59.25,   -3.86,   70.83,   69.81
 18000.0,   65.20,   61.13,   -1.47,   69.38,   68.02
 19000.0,   66.97,   63.57,   -1.58,   73.53,   72.17
 20000.0,   64.82,   60.49,    0.78,   69.03,   69.03
 21000.0,   64.15,   59.56,   -5.15,   69.99,   68.16
 22000.0,   64.89,   61.49,   -2.83,   70.33,   68.18
 23000.0,   62.36,   54.49,   -1.91,   68.65,   68.99
 24000.0,   58.25,   56.98,   -2.08,   60.78,   59.63
 25000.0,   54.96,   52.45,   -4.45,   59.06,   56.33
 26000.0,   49.21,   39.93,   -1.47,   57.81,   53.28
 27000.0,   49.27,   54.32,   -0.34,   62.96,   52.53
 28000.0,   42.56,   55.15,   -4.35,   63.39,   53.66
 29000.0,   47.35,   52.65,   -1.58,   67.19,   56.71
 30000.0,   46.70,   63.41,   -2.84,   68.07,   57.84
 31000.0,   39.70,   56.43,   -3.07,   67.12,   54.38
 32000.0,   47.39,   56.80,   -4.42,   70.07,   58.73
 33000.0,   63.61,   59.18,   -3.97,   71.43,   62.59
 34000.0,   69.13,   57.38,   -0.67,   69.91,   66.78
 35000.0,   69.52,   59.62,   -0.11,   69.52,   67.60
 36000.0,   71.38,   57.46,   -1.80,   72.73,   69.92
 37000.0,   68.37,   61.45,   -3.06,   70.41,   65.31
 38000.0,   72.60,   66.07,   -0.90,   71.70,   67.53
 39000.0,   67.16,   60.59,   -1.81,   67.50,   65.57
 40000.0,   68.88,   60.54,   -1.35,   69.11,   66.63
 41000.0,   70.78,   64.95,   -2.85,   72.26,   68.95
 42000.0,   71.36,   59.66,   -4.09,   71.02,   68.18
 43000.0,   70.63,   62.02,   -1.36,   70.41,   66.89
 44000.0,   71.82,   65.61,   -1.58,   72.15,   70.69
 45000.0,   69.15,   60.71,    0.55,   69.15,   66.48
 46000.0,   71.66,   61.26,   -4.69,   70.17,   68.34
 47000.0,   71.17,   62.54,   -2.95,   70.03,   68.79
 48000.0,   68.92,   52.82,   -2.25,   67.91,   63.85
 49000.0,   64.01,   55.02,   -1.96,   64.24,   56.17
 50000.0,   55.53,   42.53,   -4.79,   56.67,   47.89
 51000.0,   55.37,   46.89,   -1.13,   58.64,   46.55
 52000.0,   46.35,   57.80,   -0.45,   62.51,   47.47
 53000.0,   53.60,   56.46,   -4.00,   66.63,   56.46
 54000.0,   56.53,   53.04,   -1.69,   68.02,   62.27
 55000.0,   57.91,   60.18,   -2.73,   69.28,   64.05
 56000.0,   63.55,   55.81,   -3.53,   67.43,   59.68
 57000.0,   66.86,   59.62,   -4.19,   69.80,   63.46
 58000.0,   67.80,   57.71,   -3.74,   70.07,   65.76
 59000.0,   69.43,   56.77,   -0.78,   70.88,   69.32
 60000.0,   70.00,   58.54,   -0.11,   71.80,   67.30
 61000.0,   69.36,   58.59,   -1.80,   71.94,   66.44
 62000.0,   67.95,   62.63,   -2.94,   69.65,   67.72
 63000.0,   71.01,   67.16,   -1.02,   71.57,   67.50
 64000.0,   65.69,   63.77,   -1.81,   68.06,   65.35
 65000.0,   68.74,   61.40,   -1.24,   69.53,   67.95
 66000.0,   69.98,   64.95,   -3.08,   72.60,   69.06
 67000.0,   70.53,   60.18,   -4.10,   71.10,   66.10
 68000.0,   68.64,   62.39,   -1.59,   70.34,   65.91
 69000.0,   71.41,   60.76,   -1.01,   72.53,   70.52
 70000.0,   68.15,   58.80,    0.22,   69.82,   69.04
 71000.0,   72.46,   60.80,   -4.69,   70.40,   70.06
 72000.0,   70.83,   63.34,   -2.95,   71.17,   68.10
 73000.0,   68.99,   55.39,   -2.25,   68.31,   67.75
 74000.0,   62.96,   59.03,   -2.08,   66.55,   65.39
 75000.0,   58.15,   58.27,   -4.68,   68.64,   65.68
 76000.0,   52.99,   58.17,   -1.01,   65.05,   61.10
 77000.0,   52.13,   59.10,   -0.67,   68.65,   64.49
 78000.0,   46.51,   57.14,   -4.11,   66.40,   60.34
 79000.0,   48.71,   59.82,   -1.01,   69.70,   65.10
 80000.0,   56.04,   61.62,   -2.96,   69.59,   66.86
 81000.0,   61.28,   59.00,   -3.53,   66.74,   61.28
 82000.0,   66.74,   60.29,   -4.19,   68.78,   65.16
 83000.0,   68.48,   59.52,   -3.85,   70.41,   66.44
 84000.0,   69.92,   61.28,   -1.01,   70.15,   68.24
 85000.0,   69.70,   56.34,    0.11,   70.71,   65.99
 86000.0,   70.40,   58.18,   -1.68,   71.75,   66.59
 87000.0,   67.27,   60.80,   -3.30,   69.66,   67.05
 88000.0,   71.03,   66.29,   -0.45,   71.48,   66.63
 89000.0,   67.65,   60.41,   -2.26,   67.65,   64.48
 90000.0,   67.99,   60.52,   -1.58,   69.23,   66.86
 91000.0,   70.58,   63.40,   -2.62,   73.32,   69.56
 92000.0,   70.41,   61.68,   -3.74,   72.34,   66.33
 93000.0,   67.42,   59.70,   -1.36,   69.92,   65.61
 94000.0,   71.96,   61.45,   -0.89,   72.96,   69.61
 95000.0,   69.22,   62.11,    0.89,   70.22,   67.78
 96000.0,   70.38,   63.26,   -5.28,   70.49,   68.20
 97000.0,   71.22,   69.40,   -2.84,   72.47,   66.55
 98000.0,   68.13,   57.24,   -2.47,   71.94,   67.12
 99000.0,   66.29,   57.61,   -0.56,   66.97,   65.16
100000.0,   64.17,   57.48,   -1.70,   64.97,   63.04
DataSet: LED_G - Kappa T
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   56.78,   54.22,    0.00,   63.00,   46.67
  2000.0,   60.13,   62.57,    0.00,   72.20,   67.11
  3000.0,   61.52,   56.12,    0.00,   69.79,   68.25
  4000.0,   62.21,   58.97,    0.00,   69.01,   67.78
  5000.0,   64.03,   60.73,    0.00,   69.09,   68.76
  6000.0,   62.04,   56.49,    0.00,   69.15,   67.37
  7000.0,   65.08,   61.82,    0.00,   70.07,   67.46
  8000.0,   64.00,   57.55,    0.00,   71.66,   68.93
  9000.0,   65.96,   60.09,    0.00,   70.29,   68.63
 10000.0,   65.88,   59.73,    0.00,   70.47,   68.12
 11000.0,   64.82,   58.74,    0.00,   72.68,   70.69
 12000.0,   67.11,   63.92,    0.00,   71.73,   70.08
 13000.0,   64.73,   66.74,    0.00,   71.54,   69.42
 14000.0,   62.63,   58.18,    0.00,   68.97,   66.07
 15000.0,   64.21,   58.97,    0.00,   69.79,   68.34
 16000.0,   67.85,   65.30,    0.00,   73.84,   71.40
 17000.0,   66.01,   60.77,    0.00,   71.91,   70.93
 18000.0,   65.70,   61.69,    0.00,   69.82,   68.49
 19000.0,   67.48,   64.14,    0.00,   73.94,   72.61
 20000.0,   64.54,   60.18,    0.00,   68.79,   68.79
 21000.0,   65.90,   61.55,    0.00,   71.46,   69.72
 22000.0,   65.86,   62.56,    0.00,   71.15,   69.05
 23000.0,   63.07,   55.35,    0.00,   69.24,   69.57
 24000.0,   59.10,   57.85,    0.00,   61.58,   60.45
 25000.0,   56.88,   54.48,    0.00,   60.81,   58.19
 26000.0,   49.94,   40.80,    0.00,   58.42,   53.96
 27000.0,   49.44,   54.47,    0.00,   63.09,   52.68
 28000.0,   44.96,   57.02,    0.00,   64.91,   55.59
 29000.0,   48.17,   53.39,    0.00,   67.70,   57.38
 30000.0,   48.18,   64.42,    0.00,   68.95,   59.01
 31000.0,   41.50,   57.73,    0.00,   68.10,   55.74
 32000.0,   49.62,   58.63,    0.00,   71.34,   60.48
 33000.0,   64.99,   60.74,    0.00,   72.52,   64.01
 34000.0,   69.33,   57.67,    0.00,   70.11,   67.00
 35000.0,   69.55,   59.66,    0.00,   69.55,   67.64
 36000.0,   71.89,   58.21,    0.00,   73.21,   70.45
 37000.0,   69.31,   62.60,    0.00,   71.29,   66.34
 38000.0,   72.85,   66.37,    0.00,   71.96,   67.82
 39000.0,   67.74,   61.29,    0.00,   68.08,   66.18
 40000.0,   69.30,   61.07,    0.00,   69.52,   67.07
 41000.0,   71.59,   65.93,    0.00,   73.03,   69.81
 42000.0,   72.49,   61.24,    0.00,   72.16,   69.43
 43000.0,   71.03,   62.53,    0.00,   70.81,   67.34
 44000.0,   72.25,   66.15,    0.00,   72.59,   71.14
 45000.0,   68.97,   60.49,    0.00,   68.97,   66.29
 46000.0,   72.93,   62.99,    0.00,   71.51,   69.76
 47000.0,   72.00,   63.62,    0.00,   70.89,   69.68
 48000.0,   69.60,   53.85,    0.00,   68.61,   64.65
 49000.0,   64.71,   55.88,    0.00,   64.93,   57.01
 50000.0,   57.56,   45.16,    0.00,   58.65,   50.27
 51000.0,   55.87,   47.49,    0.00,   59.11,   47.15
 52000.0,   46.59,   57.99,    0.00,   62.68,   47.71
 53000.0,   55.38,   58.13,    0.00,   67.91,   58.13
 54000.0,   57.25,   53.82,    0.00,   68.55,   62.90
 55000.0,   59.03,   61.24,    0.00,   70.10,   65.01
 56000.0,   64.80,   57.32,    0.00,   68.54,   61.06
 57000.0,   68.19,   61.24,    0.00,   71.01,   64.93
 58000.0,   68.96,   59.23,    0.00,   71.15,   66.99
 59000.0,   69.67,   57.11,    0.00,   71.11,   69.56
 60000.0,   70.03,   58.59,    0.00,   71.83,   67.34
 61000.0,   69.90,   59.32,    0.00,   72.44,   67.03
 62000.0,   68.87,   63.70,    0.00,   70.52,   68.65
 63000.0,   71.30,   67.49,    0.00,   71.86,   67.83
 64000.0,   66.30,   64.41,    0.00,   68.63,   65.96
 65000.0,   69.12,   61.87,    0.00,   69.90,   68.34
 66000.0,   70.87,   66.00,    0.00,   73.42,   69.99
 67000.0,   71.69,   61.75,    0.00,   72.24,   67.43
 68000.0,   69.13,   62.98,    0.00,   70.81,   66.44
 69000.0,   71.70,   61.15,    0.00,   72.81,   70.81
 70000.0,   68.08,   58.71,    0.00,   69.75,   68.97
 71000.0,   73.69,   62.55,    0.00,   71.72,   71.40
 72000.0,   71.66,   64.39,    0.00,   72.00,   69.02
 73000.0,   69.67,   56.37,    0.00,   69.01,   68.46
 74000.0,   63.72,   59.86,    0.00,   67.23,   66.10
 75000.0,   60.02,   60.13,    0.00,   70.04,   67.21
 76000.0,   53.46,   58.59,    0.00,   65.40,   61.50
 77000.0,   52.46,   59.38,    0.00,   68.86,   64.73
 78000.0,   48.63,   58.84,    0.00,   67.73,   61.91
 79000.0,   49.22,   60.22,    0.00,   70.00,   65.44
 80000.0,   57.30,   62.72,    0.00,   70.46,   67.81
 81000.0,   62.60,   60.40,    0.00,   67.88,   62.60
 82000.0,   68.08,   61.89,    0.00,   70.03,   66.56
 83000.0,   69.65,   61.03,    0.00,   71.51,   67.69
 84000.0,   70.22,   61.67,    0.00,   70.44,   68.56
 85000.0,   69.66,   56.29,    0.00,   70.67,   65.96
 86000.0,   70.89,   58.88,    0.00,   72.22,   67.14
 87000.0,   68.32,   62.05,    0.00,   70.63,   68.10
 88000.0,   71.16,   66.44,    0.00,   71.60,   66.78
 89000.0,   68.36,   61.28,    0.00,   68.36,   65.27
 90000.0,   68.49,   61.14,    0.00,   69.71,   67.37
 91000.0,   71.33,   64.33,    0.00,   74.00,   70.33
 92000.0,   71.48,   63.06,    0.00,   73.33,   67.54
 93000.0,   67.86,   60.25,    0.00,   70.32,   66.07
 94000.0,   72.20,   61.79,    0.00,   73.20,   69.88
 95000.0,   68.95,   61.77,    0.00,   69.96,   67.49
 96000.0,   71.86,   65.10,    0.00,   71.97,   69.79
 97000.0,   72.01,   70.24,    0.00,   73.23,   67.48
 98000.0,   68.89,   58.27,    0.00,   72.62,   67.91
 99000.0,   66.48,   57.85,    0.00,   67.15,   65.36
100000.0,   64.77,   58.19,    0.00,   65.55,   63.66
DataSet: weather - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   73.10,   96.50,   67.40,   71.10,   74.00
  2000.0,   80.50,   97.50,   68.40,   70.60,   79.60
  3000.0,   92.90,   97.40,   70.60,   71.10,   80.70
  4000.0,   94.80,   94.20,   67.20,   67.50,   78.50
  5000.0,   99.50,   95.60,   65.40,   70.50,   78.00
  6000.0,  100.00,   98.60,   68.30,   70.20,   77.90
  7000.0,   99.90,   96.30,   71.30,   68.70,   80.70
  8000.0,   99.90,   95.60,   66.80,   64.80,   76.60
  9000.0,  100.00,   96.20,   66.10,   72.30,   77.40
 10000.0,  100.00,   98.10,   69.90,   72.80,   79.50
 11000.0,   99.70,   97.10,   71.40,   70.20,   81.50
 12000.0,   99.80,   99.80,   69.60,   69.50,   80.60
 13000.0,   99.90,   97.80,   65.90,   75.00,   77.20
 14000.0,   99.80,   94.10,   67.30,   69.70,   76.60
 15000.0,  100.00,   93.10,   70.20,   72.00,   80.50
 16000.0,   99.90,   94.10,   64.70,   73.70,   78.20
 17000.0,  100.00,   96.50,   67.10,   66.50,   78.50
 18000.0,  100.00,   97.60,   66.40,   66.20,   76.40
 18159.0,  100.00,   96.30,   66.50,   64.10,   75.90
DataSet: weather - Kappa M
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   17.48,   89.26,    0.00,   11.35,   20.25
  2000.0,   28.57,   90.84,  -15.75,   -7.69,   25.27
  3000.0,   73.51,   90.30,   -9.70,   -7.84,   27.99
  4000.0,   83.39,   81.47,   -4.79,   -3.83,   31.31
  5000.0,   98.37,   85.62,  -13.07,    3.59,   28.10
  6000.0,  100.00,   95.39,   -4.28,    1.97,   27.30
  7000.0,   99.65,   87.06,   -0.35,   -9.44,   32.52
  8000.0,   99.69,   86.25,   -3.75,  -10.00,   26.87
  9000.0,  100.00,   88.09,   -6.27,   13.17,   29.15
 10000.0,  100.00,   93.40,   -4.51,    5.56,   28.82
 11000.0,   98.87,   89.06,   -7.92,  -12.45,   30.19
 12000.0,   99.22,   99.22,  -18.29,  -18.68,   24.51
 13000.0,   99.70,   93.41,   -2.10,   25.15,   31.74
 14000.0,   99.49,   85.03,   17.01,   23.10,   40.61
 15000.0,  100.00,   77.74,    3.87,    9.68,   37.10
 16000.0,   99.75,   85.18,   11.31,   33.92,   45.23
 17000.0,  100.00,   89.43,    0.60,   -1.21,   35.05
 18000.0,  100.00,   93.55,    9.68,    9.14,   36.56
 18159.0,  100.00,   89.89,    8.47,    1.91,   34.15
DataSet: weather - Kappa T
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   17.48,   89.26,    0.00,   11.35,   20.25
  2000.0,   38.29,   92.09,    0.00,    6.96,   35.44
  3000.0,   75.85,   91.16,    0.00,    1.70,   34.35
  4000.0,   84.15,   82.32,    0.00,    0.91,   34.45
  5000.0,   98.55,   87.28,    0.00,   14.74,   36.42
  6000.0,  100.00,   95.58,    0.00,    5.99,   30.28
  7000.0,   99.65,   87.11,    0.00,   -9.06,   32.75
  8000.0,   99.70,   86.75,    0.00,   -6.02,   29.52
  9000.0,  100.00,   88.79,    0.00,   18.29,   33.33
 10000.0,  100.00,   93.69,    0.00,    9.63,   31.89
 11000.0,   98.95,   89.86,    0.00,   -4.20,   35.31
 12000.0,   99.34,   99.34,    0.00,   -0.33,   36.18
 13000.0,   99.71,   93.55,    0.00,   26.69,   33.14
 14000.0,   99.39,   81.96,    0.00,    7.34,   28.44
 15000.0,  100.00,   76.85,    0.00,    6.04,   34.56
 16000.0,   99.72,   83.29,    0.00,   25.50,   38.24
 17000.0,  100.00,   89.36,    0.00,   -1.82,   34.65
 18000.0,  100.00,   92.86,    0.00,   -0.60,   29.76
 18159.0,  100.00,   88.96,    0.00,   -7.16,   28.06
DataSet: elecNormNew - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   78.90,   94.90,   86.00,   83.20,   85.40
  2000.0,   78.10,   98.70,   86.00,   83.00,   89.70
  3000.0,   87.80,   96.20,   81.40,   79.30,   90.90
  4000.0,   95.40,   98.30,   83.10,   85.00,   91.40
  5000.0,   92.70,   96.50,   84.00,   84.00,   88.80
  6000.0,   92.10,   96.90,   84.80,   81.30,   87.70
  7000.0,   89.00,   96.10,   80.90,   83.90,   89.20
  8000.0,   86.40,   97.10,   82.90,   83.20,   88.30
  9000.0,   95.10,   96.60,   82.80,   86.10,   93.00
 10000.0,   96.00,   97.40,   85.70,   85.50,   89.70
 11000.0,   99.40,   97.20,   82.10,   81.60,   91.90
 12000.0,   95.70,   96.40,   86.20,   80.10,   89.10
 13000.0,   98.20,   97.40,   85.70,   78.50,   88.50
 14000.0,   99.80,   98.70,   90.20,   85.10,   92.70
 15000.0,   99.30,   98.30,   85.50,   83.40,   88.50
 16000.0,   85.90,   97.20,   83.60,   74.90,   89.10
 17000.0,   91.80,   96.70,   84.00,   80.90,   88.50
 18000.0,   89.20,   98.60,   86.10,   78.00,   90.10
 19000.0,   94.60,   97.60,   86.60,   88.90,   92.60
 20000.0,   97.00,   98.50,   87.60,   70.60,   90.60
 21000.0,  100.00,   97.30,   81.70,   71.00,   86.80
 22000.0,  100.00,   97.10,   81.30,   86.10,   88.50
 23000.0,  100.00,   97.30,   84.90,   76.30,   85.20
 24000.0,  100.00,   96.50,   85.20,   69.70,   84.20
 25000.0,   99.90,   98.60,   88.40,   76.20,   85.20
 26000.0,  100.00,   97.80,   86.00,   80.40,   89.30
 27000.0,  100.00,   98.80,   89.30,   84.10,   90.80
 28000.0,   98.20,   98.90,   90.90,   73.10,   86.40
 29000.0,  100.00,   98.30,   88.40,   77.70,   82.70
 30000.0,  100.00,   98.30,   89.20,   76.40,   88.10
 31000.0,  100.00,   97.90,   85.10,   73.30,   85.80
 32000.0,   99.90,   97.70,   85.60,   68.20,   84.60
 33000.0,  100.00,   98.20,   88.30,   72.50,   86.70
 34000.0,  100.00,   97.10,   85.80,   78.50,   89.50
 35000.0,  100.00,   97.30,   87.80,   71.60,   84.00
 36000.0,   99.90,   97.60,   84.60,   85.70,   86.00
 37000.0,  100.00,   96.60,   83.80,   80.90,   82.80
 38000.0,  100.00,   97.30,   85.80,   78.50,   86.50
 39000.0,  100.00,   97.70,   86.90,   80.00,   87.70
 40000.0,  100.00,   98.10,   85.40,   81.00,   88.40
 41000.0,  100.00,   96.90,   81.50,   83.80,   89.50
 42000.0,  100.00,   98.20,   84.10,   84.80,   90.80
 43000.0,  100.00,   98.20,   87.20,   78.50,   87.80
 44000.0,  100.00,   97.20,   81.70,   82.40,   85.20
 45000.0,  100.00,   98.70,   86.90,   78.70,   92.10
 45312.0,  100.00,   98.60,   85.80,   75.70,   92.10
DataSet: elecNormNew - Kappa M
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   56.94,   89.59,   71.43,   65.71,   70.20
  2000.0,   26.51,   95.64,   53.02,   42.95,   65.44
  3000.0,   70.32,   90.75,   54.74,   49.64,   77.86
  4000.0,   88.24,   95.65,   56.78,   61.64,   78.01
  5000.0,   79.38,   90.11,   54.80,   54.80,   68.36
  6000.0,   81.10,   92.58,   63.64,   55.26,   70.57
  7000.0,   73.87,   90.74,   54.63,   61.76,   74.35
  8000.0,   74.39,   94.54,   67.80,   68.36,   77.97
  9000.0,   89.66,   92.83,   63.71,   70.68,   85.23
 10000.0,   91.77,   94.65,   70.58,   70.16,   78.81
 11000.0,   98.80,   94.39,   64.13,   63.13,   83.77
 12000.0,   90.42,   91.98,   69.27,   55.68,   75.72
 13000.0,   96.36,   94.74,   71.05,   56.48,   76.72
 14000.0,   99.57,   97.21,   78.97,   68.03,   84.33
 15000.0,   98.44,   96.22,   67.78,   63.11,   74.44
 16000.0,   66.51,   93.35,   61.05,   40.38,   74.11
 17000.0,   77.22,   90.83,   55.56,   46.94,   68.06
 18000.0,   73.91,   96.62,   66.43,   46.86,   76.09
 19000.0,   84.79,   93.24,   62.25,   68.73,   79.15
 20000.0,   94.16,   97.08,   75.88,   42.80,   81.71
 21000.0,  100.00,   93.92,   58.78,   34.68,   70.27
 22000.0,  100.00,   89.42,   31.75,   49.27,   58.03
 23000.0,  100.00,   93.68,   64.64,   44.50,   65.34
 24000.0,  100.00,   91.16,   62.63,   23.48,   60.10
 25000.0,   99.73,   96.29,   69.23,   36.87,   60.74
 26000.0,  100.00,   95.02,   68.33,   55.66,   75.79
 27000.0,  100.00,   97.07,   73.90,   61.22,   77.56
 28000.0,   95.61,   97.32,   77.80,   34.39,   66.83
 29000.0,  100.00,   95.54,   69.55,   41.47,   54.59
 30000.0,  100.00,   95.71,   72.73,   40.40,   69.95
 31000.0,  100.00,   94.46,   60.69,   29.55,   62.53
 32000.0,   99.76,   94.51,   65.63,   24.11,   63.25
 33000.0,  100.00,   96.04,   74.29,   39.56,   70.77
 34000.0,  100.00,   92.47,   63.12,   44.16,   72.73
 35000.0,  100.00,   93.59,   71.02,   32.54,   62.00
 36000.0,   99.67,   92.16,   49.67,   53.27,   54.25
 37000.0,  100.00,   90.31,   53.85,   45.58,   51.00
 38000.0,  100.00,   92.04,   58.11,   36.58,   60.18
 39000.0,  100.00,   95.09,   72.01,   57.26,   73.72
 40000.0,  100.00,   95.83,   67.98,   58.33,   74.56
 41000.0,  100.00,   93.39,   60.55,   65.46,   77.61
 42000.0,  100.00,   96.36,   67.81,   69.23,   81.38
 43000.0,  100.00,   96.10,   72.23,   53.36,   73.54
 44000.0,  100.00,   92.37,   50.14,   52.04,   59.67
 45000.0,  100.00,   96.93,   69.10,   49.76,   81.37
 45312.0,  100.00,   97.00,   69.59,   47.97,   83.08
DataSet: elecNormNew - Kappa T
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,  -50.71,   63.57,    0.00,  -20.00,   -4.29
  2000.0,  -56.43,   90.71,    0.00,  -21.43,   26.43
  3000.0,   34.41,   79.57,    0.00,  -11.29,   51.08
  4000.0,   72.78,   89.94,    0.00,   11.24,   49.11
  5000.0,   54.38,   78.12,    0.00,    0.00,   30.00
  6000.0,   48.03,   79.61,    0.00,  -23.03,   19.08
  7000.0,   42.41,   79.58,    0.00,   15.71,   43.46
  8000.0,   20.47,   83.04,    0.00,    1.75,   31.58
  9000.0,   71.51,   80.23,    0.00,   19.19,   59.30
 10000.0,   72.03,   81.82,    0.00,   -1.40,   27.97
 11000.0,   96.65,   84.36,    0.00,   -2.79,   54.75
 12000.0,   68.84,   73.91,    0.00,  -44.20,   21.01
 13000.0,   87.41,   81.82,    0.00,  -50.35,   19.58
 14000.0,   97.96,   86.73,    0.00,  -52.04,   25.51
 15000.0,   95.17,   88.28,    0.00,  -14.48,   20.69
 16000.0,   14.02,   82.93,    0.00,  -53.05,   33.54
 17000.0,   48.75,   79.37,    0.00,  -19.37,   28.13
